Accountability score,Charity name,Charity url,City,Organization type
100,PATH Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9611,Atlanta,Environment : Environmental Protection and Conservation
93,The Adirondack Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9997,Elizabethtown,Environment : Environmental Protection and Conservation
85,Coastal Conservation Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5669,Houston,Environment : Environmental Protection and Conservation
100,Community Environmental Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10836,Santa Barbara,Environment : Environmental Protection and Conservation
100,Riverkeeper,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6740,Ossining,Environment : Environmental Protection and Conservation
100,Everglades Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13846,Palmetto Bay,Environment : Environmental Protection and Conservation
74,Committee For A Constructive Tomorrow,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11407,Washington,Environment : Environmental Protection and Conservation
100,National Environmental Education Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11947,Washington,Environment : Environmental Protection and Conservation
100,Center for ReSource Conservation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10834,Boulder,Environment : Environmental Protection and Conservation
100,The Garden Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6020,Garrison,Environment : Environmental Protection and Conservation
96,California Trout,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6847,San Francisco,Environment : Environmental Protection and Conservation
96,Leave No Trace Center for Outdoor Ethics,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7358,Boulder,Environment : Environmental Protection and Conservation
96,Heal the Bay,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5881,Santa Monica,Environment : Environmental Protection and Conservation
90,Pinelands Preservation Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7123,Southampton,Environment : Environmental Protection and Conservation
70,Southeast Alaska Conservation Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7406,Juneau,Environment : Environmental Protection and Conservation
96,Manomet,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5071,Plymouth,Environment : Environmental Protection and Conservation
96,The Mountain Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6271,Washington,Environment : Environmental Protection and Conservation
96,Transportation Alternatives,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11724,New York,Environment : Environmental Protection and Conservation
93,Amazon Conservation Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7141,Washington,Environment : Environmental Protection and Conservation
93,Conservation Colorado Education Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7899,Denver,Environment : Environmental Protection and Conservation
85,Center for Neighborhood Technology,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3452,Chicago,Environment : Environmental Protection and Conservation
93,Washington Trails Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10785,Seattle,Environment : Environmental Protection and Conservation
100,Stroud Water Research Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10270,Avondale,Environment : Environmental Protection and Conservation
96,League to Save Lake Tahoe,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9795,South Lake Tahoe,Environment : Environmental Protection and Conservation
96,Wolf River Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17244,Memphis,Environment : Environmental Protection and Conservation
89,SoundWaters,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7567,Stamford,Environment : Environmental Protection and Conservation
89,Seed Savers Exchange,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10325,Decorah,Environment : Environmental Protection and Conservation
85,Audubon Society of Rhode Island,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4891,Smithfield,Environment : Environmental Protection and Conservation
92,Georgia Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6283,Atlanta,Environment : Environmental Protection and Conservation
97,Ohio Environmental Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6892,Columbus,Environment : Environmental Protection and Conservation
96,Chesapeake Bay Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3467,Annapolis,Environment : Environmental Protection and Conservation
97,Western Resource Advocates,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10844,Boulder,Environment : Environmental Protection and Conservation
75,Green Corps,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6830,Denver,Environment : Environmental Protection and Conservation
97,Massachusetts Audubon Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4055,Lincoln,Environment : Environmental Protection and Conservation
93,The Street Trust,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11886,Portland,Environment : Environmental Protection and Conservation
88,Northern Plains Resource Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10109,Billings,Environment : Environmental Protection and Conservation
100,Native Seeds/SEARCH,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6578,Tucson,Environment : Environmental Protection and Conservation
69,Ocean Research & Conservation Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13201,Fort Pierce,Environment : Environmental Protection and Conservation
96,Ocean Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3451,Washington,Environment : Environmental Protection and Conservation
100,Appalachian Voices,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10854,Boone,Environment : Environmental Protection and Conservation
96,Audubon Society of Portland,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7422,Portland,Environment : Environmental Protection and Conservation
96,Union of Concerned Scientists,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5970,Cambridge,Environment : Environmental Protection and Conservation
89,Cape Cod Commercial Fishermen's Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17414,Chatham,Environment : Environmental Protection and Conservation
96,Environmental Integrity Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14003,Washington,Environment : Environmental Protection and Conservation
78,Earth Day Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3635,Washington,Environment : Environmental Protection and Conservation
85,Center for Energy Efficiency and Renewable Technologies,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10835,Sacramento,Environment : Environmental Protection and Conservation
100,New Buildings Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13993,Portland,Environment : Environmental Protection and Conservation
96,Rocky Mountain Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13440,Estes Park,Environment : Environmental Protection and Conservation
96,Natural Resources Defense Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4207,New York,Environment : Environmental Protection and Conservation
92,Climate Solutions,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15165,Seattle,Environment : Environmental Protection and Conservation
74,Wyoming Outdoor Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8500,Lander,Environment : Environmental Protection and Conservation
100,Environmental Law Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7081,Washington,Environment : Environmental Protection and Conservation
96,Land Trust Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3982,Washington,Environment : Environmental Protection and Conservation
92,Buzzards Bay Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7546,New Bedford,Environment : Environmental Protection and Conservation
100,American Whitewater,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7797,Sylva,Environment : Environmental Protection and Conservation
93,Society for the Protection of New Hampshire Forests,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4476,Concord,Environment : Environmental Protection and Conservation
100,The Pachamama Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7458,San Francisco,Environment : Environmental Protection and Conservation
97,Rainforest Action Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4382,San Francisco,Environment : Environmental Protection and Conservation
93,Center for Creative Land Recycling,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5836,Oakland,Environment : Environmental Protection and Conservation
100,Southern Environmental Law Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4480,Charlottesville,Environment : Environmental Protection and Conservation
96,Montana Wilderness Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8744,Helena,Environment : Environmental Protection and Conservation
96,Conservation Minnesota,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17240,MINNEAPOLIS,Environment : Environmental Protection and Conservation
89,Environmental Health Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6470,National City,Environment : Environmental Protection and Conservation
97,Adirondack Mountain Club,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10912,Lake George,Environment : Environmental Protection and Conservation
92,Teton Science Schools,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7897,Jackson,Environment : Environmental Protection and Conservation
100,Trustees for Alaska,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7409,Anchorage,Environment : Environmental Protection and Conservation
92,Grand Canyon Trust,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5749,Flagstaff,Environment : Environmental Protection and Conservation
96,Sustainable Northwest,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9993,Portland,Environment : Environmental Protection and Conservation
81,Friends of the Arava Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16743,Newton Centre,Environment : Environmental Protection and Conservation
100,Rainforest Foundation US,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7663,Brooklyn,Environment : Environmental Protection and Conservation
93,Maine Center for Coastal Fisheries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17354,Stonington,Environment : Environmental Protection and Conservation
92,River Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4400,Boulder,Environment : Environmental Protection and Conservation
97,Friends of the Earth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3733,Washington,Environment : Environmental Protection and Conservation
100,Conservation Strategy Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12333,Arcata,Environment : Environmental Protection and Conservation
85,The Greening of Detroit,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7716,Detroit,Environment : Environmental Protection and Conservation
100,The Wetlands Initiative,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5273,Chicago,Environment : Environmental Protection and Conservation
81,ecoAmerica,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13978,Washington,Environment : Environmental Protection and Conservation
100,Blue Water Baltimore,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13804,Baltimore,Environment : Environmental Protection and Conservation
100,Walden Woods Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11062,Lincoln,Environment : Environmental Protection and Conservation
89,Clean Wisconsin,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7007,Madison,Environment : Environmental Protection and Conservation
74,The Safina Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12340,Setauket,Environment : Environmental Protection and Conservation
100,North Cascades Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7396,Sedro-Woolley,Environment : Environmental Protection and Conservation
89,I Love A Clean San Diego County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13982,San Diego,Environment : Environmental Protection and Conservation
85,San Diego Coastkeeper,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12898,San Diego,Environment : Environmental Protection and Conservation
85,Communities for a Better Environment,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5819,Huntington Park,Environment : Environmental Protection and Conservation
97,Center for Biological Diversity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8194,Tucson,Environment : Environmental Protection and Conservation
92,Save The Bay - Narragansett Bay,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4892,Providence,Environment : Environmental Protection and Conservation
81,Vermont Natural Resources Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7737,Montpelier,Environment : Environmental Protection and Conservation
96,American Forests,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5477,Washington,Environment : Environmental Protection and Conservation
100,Conservation Foundation of the Gulf Coast,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14066,Osprey,Environment : Environmental Protection and Conservation
96,Captain Planet Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11328,Atlanta,Environment : Environmental Protection and Conservation
97,Western Pennsylvania Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4724,Pittsburgh,Environment : Environmental Protection and Conservation
100,Rocky Mountain Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8799,Basalt,Environment : Environmental Protection and Conservation
100,The Ocean Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12350,Washington,Environment : Environmental Protection and Conservation
93,Oregon Natural Desert Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15981,Bend,Environment : Environmental Protection and Conservation
100,International Rivers,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6440,Berkeley,Environment : Environmental Protection and Conservation
89,Mohonk Preserve,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6039,Gardiner,Environment : Environmental Protection and Conservation
92,Toxic-Free Future,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9753,Seattle,Environment : Environmental Protection and Conservation
100,North Carolina Coastal Federation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6289,Newport,Environment : Environmental Protection and Conservation
85,Sierra Nevada Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12432,Truckee,Environment : Environmental Protection and Conservation
100,Earth Island Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3636,Berkeley,Environment : Environmental Protection and Conservation
97,The Wilderness Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4735,Washington,Environment : Environmental Protection and Conservation
89,Water Education Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7430,Sacramento,Environment : Environmental Protection and Conservation
93,Buffalo Bayou Partnership,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9070,Houston,Environment : Environmental Protection and Conservation
97,American Rivers,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3285,Washington,Environment : Environmental Protection and Conservation
89,Michigan Environmental Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6985,Lansing,Environment : Environmental Protection and Conservation
96,Minnesota Center for Environmental Advocacy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14025,Saint Paul,Environment : Environmental Protection and Conservation
97,Amazon Conservation Team,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9952,Arlington,Environment : Environmental Protection and Conservation
96,Surfrider Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6472,San Clemente,Environment : Environmental Protection and Conservation
89,Coming Clean,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14014,Brattleboro,Environment : Environmental Protection and Conservation
100,Rose Foundation for Communities and the Environment,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5832,Oakland,Environment : Environmental Protection and Conservation 
100,Environmental Research and Education Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5457,Raleigh,Environment : Environmental Protection and Conservation 
97,Yosemite Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8028,San Francisco,Environment : Environmental Protection and Conservation 
96,Waterkeeper Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6756,New York,Environment : Environmental Protection and Conservation 
96,National Forest Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11617,Missoula,Environment : Environmental Protection and Conservation 
89,EarthShare,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3637,Bethesda,Environment : Environmental Protection and Conservation 
96,Galapagos Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8754,Fairfax,Environment : Environmental Protection and Conservation 
77,EarthShare California,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5809,San Francisco,Environment : Environmental Protection and Conservation 
82,The Conservation Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15428,Bend,Environment : Environmental Protection and Conservation 
93,Greenpeace Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7596,Washington,Environment : Environmental Protection and Conservation 
100,Alaska Conservation Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5928,Anchorage,Environment : Environmental Protection and Conservation 
89,League of Conservation Voters Education Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3987,Washington,Environment : Environmental Protection and Conservation 
97,Sierra Club Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5838,Oakland,Environment : Environmental Protection and Conservation 
93,Chesapeake Bay Trust,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6227,Annapolis,Environment : Environmental Protection and Conservation 
100,Rainforest Trust,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11733,Warrenton,Environment : Environmental Protection and Conservation 
92,CancerCare,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3415,New York,Health : Diseases
89,Bryan's House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5697,Dallas,Health : Diseases
86,Southwest Center for HIV/AIDS,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14196,Phoenix,Health : Diseases
96,SHARE,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7714,New York,Health : Diseases
100,The V Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5907,Cary,Health : Diseases
94,American Lung Association of the Southeast,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7217,Jacksonville,Health : Diseases
96,Solve ME/CFS Initiative,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6512,Los Angeles,Health : Diseases
94,American Cancer Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,Atlanta,Health : Diseases
100,Neuroendocrine Tumor Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12960,Boston,Health : Diseases
47,Julie Rogers Gift of Life Program,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16538,Beaumont,Health : Diseases
97,Children's Cancer Research Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7032,Minneapolis,Health : Diseases
85,California Dental Association Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12523,Sacramento,Health : Diseases
96,AIDS Foundation Houston,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5707,Houston,Health : Diseases
89,Treatment Action Group,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9373,New York,Health : Diseases
100,Leukemia Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8070,Northfield,Health : Diseases
86,National Headache Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10512,Chicago,Health : Diseases
100,National Kidney Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4185,New York,Health : Diseases
100,American Brain Tumor Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7605,Chicago,Health : Diseases
89,Allergy & Asthma Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10400,Vienna,Health : Diseases
100,International Myeloma Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5931,North Hollywood,Health : Diseases
100,PKD Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4336,Kansas City,Health : Diseases
100,Race to Erase MS,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8215,Los Angeles,Health : Diseases
97,March of Dimes,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4045,White Plains,Health : Diseases
100,Les Turner ALS Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7949,Skokie,Health : Diseases
85,Taking Control of Your Diabetes,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9467,Del Mar,Health : Diseases
93,American Italian Cancer Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8262,New York,Health : Diseases
97,AIDS Project Los Angeles,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3224,Los Angeles,Health : Diseases
100,Broadway Cares/Equity Fights AIDS,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3389,New York,Health : Diseases
89,Childhood Leukemia Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,Brick,Health : Diseases
59,Friends of MS Charities,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13564,Salt Lake City,Health : Diseases
96,AIDS Vaccine Advocacy Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11087,New York,Health : Diseases
100,Black AIDS Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10801,Los Angeles,Health : Diseases
70,Bright Pink,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17327,Chicago,Health : Diseases
62,Mentis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16562,Napa,Health : Diseases
74,AIDS Community Research Initiative of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8802,New York,Health : Diseases
100,GBS|CIDP Foundation International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10284,Conshohocken,Health : Diseases
93,Breast Cancer Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12146,Greenwich,Health : Diseases
96,WomenHeart,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10158,Washington,Health : Diseases
92,National Alliance for the Mentally Ill of New York City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13550,New York,Health : Diseases
85,Nebraska AIDS Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9236,Omaha,Health : Diseases
100,National Kidney Foundation of Michigan,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9027,Ann Arbor,Health : Diseases
89,Joslin Diabetes Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3958,Boston,Health : Diseases
89,Epilepsy Foundation of Texas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14972,Houston,Health : Diseases
97,Parkinson's Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4298,New York,Health : Diseases
92,The ALS Association - DC/MD/VA Chapter,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12537,Rockville,Health : Diseases
85,National Comprehensive Cancer Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12814,Fort Washington,Health : Diseases
96,Young Survival Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8540,New York,Health : Diseases
92,Dan Marino Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13928,Ft. Lauderdale,Health : Diseases
96,National Fragile X Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10879,Washington,Health : Diseases
96,National Minority AIDS Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5443,Washington,Health : Diseases
97,Autism Speaks,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12720,New York,Health : Diseases
100,United Ability,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5618,Birmingham,Health : Diseases
93,The Association for Frontotemporal Degeneration,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16451,Radnor,Health : Diseases
81,United Breast Cancer Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11800,Huntington,Health : Diseases
97,National Foundation for Cancer Research,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4179,Rockville,Health : Diseases
96,Lymphoma Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8807,New York,Health : Diseases
97,American Institute for Cancer Research,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3264,Arlington,Health : Diseases
85,Cerebral Palsy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6169,Green Bay,Health : Diseases
97,The Hope Heart Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11249,Bellevue,Health : Diseases
100,Cure SMA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12524,Elk Grove Village,Health : Diseases
36,Cancer Federation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7478,Banning,Health : Diseases
96,American Thyroid Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11813,Falls Church,Health : Diseases
60,Autism Spectrum Disorder Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13612,Schererville,Health : Diseases
93,National Ovarian Cancer Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9243,Dallas,Health : Diseases
93,Rocky Mountain MS Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11525,Westminster,Health : Diseases
100,National Hemophilia Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5019,New York,Health : Diseases
86,National Kidney Foundation of Arizona,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7906,Phoenix,Health : Diseases
93,Hydrocephalus Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11367,Bethesda,Health : Diseases
93,Bay Area Cancer Connections,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8161,Palo Alto,Health : Diseases
100,Organization for Autism Research,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11285,Arlington,Health : Diseases
89,National Ataxia Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8543,Minneapolis,Health : Diseases
100,National Brain Tumor Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10659,Newton,Health : Diseases
93,Multiple Sclerosis Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5584,Fort Lauderdale,Health : Diseases
100,Bonnie J. Addario Lung Cancer Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16085,San Carlos,Health : Diseases
100,Charcot-Marie-Tooth Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10580,Glenolden,Health : Diseases
88,International OCD Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13203,Boston,Health : Diseases
100,National Multiple Sclerosis Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,New York,Health : Diseases
63,Cancer Survivors' Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12761,Missouri City,Health : Diseases
100,Boulder County AIDS Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8593,Boulder,Health : Diseases
92,Aplastic Anemia & MDS International Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10160,Bethesda,Health : Diseases
96,National Alopecia Areata Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8333,San Rafael,Health : Diseases
85,Colorado Neurological Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9080,Englewood,Health : Diseases
93,Melanoma Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10208,Washington,Health : Diseases
82,The Bachmann-Strauss Dystonia & Parkinson Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12627,Albany,Health : Diseases
100,The LAM Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10572,Cincinnati,Health : Diseases
100,The International Dyslexia Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7844,Baltimore,Health : Diseases
